Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
105,27,6,145,5,Some Random Commen with Id 105
106,28,7,108,6,Some Random Commen with Id 106
107,28,7,18,4,Some Random Commen with Id 107
108,28,7,166,7,Some Random Commen with Id 108
109,28,7,30,6,Some Random Commen with Id 109
110,28,7,0,7,Some Random Commen with Id 110
111,28,7,88,4,Some Random Commen with Id 111
112,28,7,175,3,Some Random Commen with Id 112
113,29,4,11,0,Some Random Commen with Id 113
114,29,4,81,6,Some Random Commen with Id 114
115,30,1,79,5,Some Random Commen with Id 115
116,30,1,83,0,Some Random Commen with Id 116
117,30,1,1,5,Some Random Commen with Id 117
118,30,1,53,6,Some Random Commen with Id 118
119,31,9,6,4,Some Random Commen with Id 119
120,31,9,190,0,Some Random Commen with Id 120
121,31,9,104,2,Some Random Commen with Id 121
122,31,9,103,8,Some Random Commen with Id 122
123,32,9,79,7,Some Random Commen with Id 123
124,32,9,35,8,Some Random Commen with Id 124
125,32,9,45,4,Some Random Commen with Id 125
126,32,9,60,5,Some Random Commen with Id 126
127,32,9,93,2,Some Random Commen with Id 127
128,32,9,90,6,Some Random Commen with Id 128
129,32,9,19,6,Some Random Commen with Id 129
130,33,6,196,0,Some Random Commen with Id 130
131,33,6,67,2,Some Random Commen with Id 131
132,33,6,165,0,Some Random Commen with Id 132
133,33,6,7,1,Some Random Commen with Id 133
134,33,6,123,4,Some Random Commen with Id 134
135,33,6,166,7,Some Random Commen with Id 135
136,33,6,145,5,Some Random Commen with Id 136
137,33,6,11,7,Some Random Commen with Id 137
138,34,5,21,6,Some Random Commen with Id 138
139,34,5,63,5,Some Random Commen with Id 139
140,34,5,167,6,Some Random Commen with Id 140
141,34,5,164,8,Some Random Commen with Id 141
142,35,0,99,2,Some Random Commen with Id 142
143,35,0,24,0,Some Random Commen with Id 143
144,35,0,115,3,Some Random Commen with Id 144
145,35,0,193,1,Some Random Commen with Id 145
146,35,0,9,5,Some Random Commen with Id 146
147,35,0,140,7,Some Random Commen with Id 147
148,35,0,196,1,Some Random Commen with Id 148
149,35,0,172,4,Some Random Commen with Id 149
150,35,0,144,7,Some Random Commen with Id 150
151,37,0,112,2,Some Random Commen with Id 151
152,37,0,96,7,Some Random Commen with Id 152
153,37,0,175,9,Some Random Commen with Id 153
154,37,0,145,0,Some Random Commen with Id 154
155,37,0,136,8,Some Random Commen with Id 155
156,37,0,115,9,Some Random Commen with Id 156
157,37,0,126,1,Some Random Commen with Id 157
158,38,5,74,9,Some Random Commen with Id 158
159,39,8,97,6,Some Random Commen with Id 159
160,39,8,167,0,Some Random Commen with Id 160
161,39,8,15,9,Some Random Commen with Id 161
162,39,8,105,9,Some Random Commen with Id 162
163,39,8,153,8,Some Random Commen with Id 163
164,39,8,174,2,Some Random Commen with Id 164
