Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
88,20,9,114,1,Some Random Commen with Id 88
89,20,9,9,9,Some Random Commen with Id 89
90,20,9,58,7,Some Random Commen with Id 90
91,20,9,75,6,Some Random Commen with Id 91
92,21,9,191,1,Some Random Commen with Id 92
93,21,9,10,3,Some Random Commen with Id 93
94,21,9,62,8,Some Random Commen with Id 94
95,22,3,91,2,Some Random Commen with Id 95
96,22,3,164,1,Some Random Commen with Id 96
97,22,3,59,3,Some Random Commen with Id 97
98,22,3,10,7,Some Random Commen with Id 98
99,22,3,189,4,Some Random Commen with Id 99
100,23,2,157,8,Some Random Commen with Id 100
101,23,2,89,8,Some Random Commen with Id 101
102,23,2,42,8,Some Random Commen with Id 102
103,23,2,69,2,Some Random Commen with Id 103
104,23,2,175,2,Some Random Commen with Id 104
105,23,2,107,8,Some Random Commen with Id 105
106,24,3,89,5,Some Random Commen with Id 106
107,24,3,177,2,Some Random Commen with Id 107
108,24,3,128,9,Some Random Commen with Id 108
109,24,3,187,8,Some Random Commen with Id 109
110,26,9,197,3,Some Random Commen with Id 110
111,27,3,3,8,Some Random Commen with Id 111
112,27,3,40,1,Some Random Commen with Id 112
113,27,3,142,1,Some Random Commen with Id 113
114,28,9,75,7,Some Random Commen with Id 114
115,28,9,60,9,Some Random Commen with Id 115
116,28,9,18,3,Some Random Commen with Id 116
117,28,9,96,1,Some Random Commen with Id 117
118,28,9,92,5,Some Random Commen with Id 118
119,29,0,155,4,Some Random Commen with Id 119
120,29,0,70,1,Some Random Commen with Id 120
121,29,0,113,1,Some Random Commen with Id 121
122,30,6,146,6,Some Random Commen with Id 122
123,30,6,96,1,Some Random Commen with Id 123
124,30,6,78,3,Some Random Commen with Id 124
125,31,3,198,4,Some Random Commen with Id 125
126,31,3,24,2,Some Random Commen with Id 126
127,31,3,128,1,Some Random Commen with Id 127
128,31,3,166,5,Some Random Commen with Id 128
129,31,3,118,2,Some Random Commen with Id 129
130,31,3,173,6,Some Random Commen with Id 130
131,31,3,0,4,Some Random Commen with Id 131
132,32,2,170,8,Some Random Commen with Id 132
133,32,2,78,1,Some Random Commen with Id 133
134,32,2,0,0,Some Random Commen with Id 134
135,32,2,143,5,Some Random Commen with Id 135
136,32,2,141,7,Some Random Commen with Id 136
137,32,2,181,4,Some Random Commen with Id 137
138,32,2,179,7,Some Random Commen with Id 138
139,34,9,37,3,Some Random Commen with Id 139
140,34,9,9,3,Some Random Commen with Id 140
141,34,9,40,0,Some Random Commen with Id 141
142,34,9,121,4,Some Random Commen with Id 142
143,35,8,8,9,Some Random Commen with Id 143
144,35,8,164,0,Some Random Commen with Id 144
145,35,8,161,8,Some Random Commen with Id 145
146,35,8,81,4,Some Random Commen with Id 146
147,35,8,107,0,Some Random Commen with Id 147
148,35,8,179,3,Some Random Commen with Id 148
149,35,8,154,0,Some Random Commen with Id 149
150,35,8,78,1,Some Random Commen with Id 150
151,36,3,8,8,Some Random Commen with Id 151
152,36,3,191,6,Some Random Commen with Id 152
153,36,3,54,1,Some Random Commen with Id 153
154,37,9,6,5,Some Random Commen with Id 154
155,37,9,192,5,Some Random Commen with Id 155
156,37,9,72,5,Some Random Commen with Id 156
157,37,9,160,7,Some Random Commen with Id 157
158,37,9,174,8,Some Random Commen with Id 158
159,38,2,130,7,Some Random Commen with Id 159
160,38,2,128,6,Some Random Commen with Id 160
161,38,2,182,0,Some Random Commen with Id 161
162,38,2,100,3,Some Random Commen with Id 162
163,38,2,150,9,Some Random Commen with Id 163
164,39,5,58,1,Some Random Commen with Id 164
165,39,5,167,5,Some Random Commen with Id 165
166,39,5,95,8,Some Random Commen with Id 166
167,39,5,44,6,Some Random Commen with Id 167
168,39,5,110,8,Some Random Commen with Id 168
169,39,5,175,9,Some Random Commen with Id 169
