Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
101,20,6,23,1,Some Random Commen with Id 101
102,20,6,139,6,Some Random Commen with Id 102
103,20,6,166,6,Some Random Commen with Id 103
104,20,6,21,7,Some Random Commen with Id 104
105,21,1,68,7,Some Random Commen with Id 105
106,21,1,189,3,Some Random Commen with Id 106
107,21,1,21,0,Some Random Commen with Id 107
108,21,1,162,3,Some Random Commen with Id 108
109,21,1,79,2,Some Random Commen with Id 109
110,21,1,151,0,Some Random Commen with Id 110
111,21,1,175,7,Some Random Commen with Id 111
112,21,1,80,2,Some Random Commen with Id 112
113,21,1,89,3,Some Random Commen with Id 113
114,22,2,65,5,Some Random Commen with Id 114
115,22,2,55,4,Some Random Commen with Id 115
116,22,2,127,5,Some Random Commen with Id 116
117,22,2,48,3,Some Random Commen with Id 117
118,22,2,48,0,Some Random Commen with Id 118
119,22,2,114,5,Some Random Commen with Id 119
120,22,2,33,3,Some Random Commen with Id 120
121,22,2,154,7,Some Random Commen with Id 121
122,22,2,87,9,Some Random Commen with Id 122
123,23,3,114,1,Some Random Commen with Id 123
124,23,3,166,3,Some Random Commen with Id 124
125,23,3,0,3,Some Random Commen with Id 125
126,23,3,121,6,Some Random Commen with Id 126
127,23,3,101,4,Some Random Commen with Id 127
128,23,3,14,0,Some Random Commen with Id 128
129,23,3,184,9,Some Random Commen with Id 129
130,24,6,193,7,Some Random Commen with Id 130
131,24,6,190,1,Some Random Commen with Id 131
132,25,1,162,6,Some Random Commen with Id 132
133,25,1,118,8,Some Random Commen with Id 133
134,25,1,61,2,Some Random Commen with Id 134
135,25,1,173,1,Some Random Commen with Id 135
136,25,1,1,8,Some Random Commen with Id 136
137,25,1,30,7,Some Random Commen with Id 137
138,25,1,108,6,Some Random Commen with Id 138
139,25,1,6,2,Some Random Commen with Id 139
140,25,1,153,5,Some Random Commen with Id 140
141,26,8,165,6,Some Random Commen with Id 141
142,26,8,135,7,Some Random Commen with Id 142
143,26,8,69,7,Some Random Commen with Id 143
144,26,8,135,3,Some Random Commen with Id 144
145,27,8,134,7,Some Random Commen with Id 145
146,28,9,80,1,Some Random Commen with Id 146
147,28,9,65,0,Some Random Commen with Id 147
148,29,2,178,8,Some Random Commen with Id 148
149,29,2,39,5,Some Random Commen with Id 149
150,29,2,100,4,Some Random Commen with Id 150
151,30,2,116,6,Some Random Commen with Id 151
152,30,2,137,2,Some Random Commen with Id 152
153,30,2,199,6,Some Random Commen with Id 153
154,32,1,125,7,Some Random Commen with Id 154
155,32,1,127,1,Some Random Commen with Id 155
156,32,1,104,8,Some Random Commen with Id 156
157,32,1,121,1,Some Random Commen with Id 157
158,32,1,9,5,Some Random Commen with Id 158
159,32,1,107,8,Some Random Commen with Id 159
160,33,6,137,6,Some Random Commen with Id 160
161,33,6,73,7,Some Random Commen with Id 161
162,33,6,147,3,Some Random Commen with Id 162
163,33,6,28,2,Some Random Commen with Id 163
164,33,6,95,1,Some Random Commen with Id 164
165,34,2,17,6,Some Random Commen with Id 165
166,35,5,156,8,Some Random Commen with Id 166
167,35,5,61,0,Some Random Commen with Id 167
168,35,5,75,3,Some Random Commen with Id 168
169,35,5,42,4,Some Random Commen with Id 169
170,35,5,64,9,Some Random Commen with Id 170
171,36,7,6,0,Some Random Commen with Id 171
172,36,7,77,1,Some Random Commen with Id 172
173,36,7,66,6,Some Random Commen with Id 173
174,36,7,49,9,Some Random Commen with Id 174
175,37,0,107,1,Some Random Commen with Id 175
176,37,0,132,7,Some Random Commen with Id 176
177,37,0,182,1,Some Random Commen with Id 177
178,37,0,15,6,Some Random Commen with Id 178
179,37,0,122,3,Some Random Commen with Id 179
180,38,6,29,5,Some Random Commen with Id 180
181,39,9,144,7,Some Random Commen with Id 181
182,39,9,133,2,Some Random Commen with Id 182
183,39,9,69,9,Some Random Commen with Id 183
