Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
44,11,1,104,4,Some Random Commen with Id 44
45,11,1,7,6,Some Random Commen with Id 45
46,11,1,58,2,Some Random Commen with Id 46
47,11,1,104,7,Some Random Commen with Id 47
48,11,1,174,1,Some Random Commen with Id 48
49,11,1,62,0,Some Random Commen with Id 49
50,12,6,13,4,Some Random Commen with Id 50
51,12,6,14,7,Some Random Commen with Id 51
52,12,6,124,3,Some Random Commen with Id 52
53,12,6,126,6,Some Random Commen with Id 53
54,12,6,2,0,Some Random Commen with Id 54
55,13,7,150,0,Some Random Commen with Id 55
56,13,7,166,2,Some Random Commen with Id 56
57,13,7,124,1,Some Random Commen with Id 57
58,13,7,56,4,Some Random Commen with Id 58
59,13,7,75,3,Some Random Commen with Id 59
60,13,7,37,5,Some Random Commen with Id 60
61,13,7,179,9,Some Random Commen with Id 61
62,14,1,180,1,Some Random Commen with Id 62
63,14,1,77,8,Some Random Commen with Id 63
64,14,1,57,6,Some Random Commen with Id 64
65,14,1,2,5,Some Random Commen with Id 65
66,14,1,84,6,Some Random Commen with Id 66
67,15,1,187,8,Some Random Commen with Id 67
68,15,1,34,2,Some Random Commen with Id 68
69,15,1,40,8,Some Random Commen with Id 69
70,16,1,166,6,Some Random Commen with Id 70
71,16,1,49,5,Some Random Commen with Id 71
72,16,1,39,0,Some Random Commen with Id 72
73,16,1,170,1,Some Random Commen with Id 73
74,16,1,154,1,Some Random Commen with Id 74
75,16,1,134,4,Some Random Commen with Id 75
76,17,4,171,5,Some Random Commen with Id 76
77,17,4,50,7,Some Random Commen with Id 77
78,17,4,65,1,Some Random Commen with Id 78
79,17,4,165,6,Some Random Commen with Id 79
80,18,8,34,1,Some Random Commen with Id 80
81,18,8,45,4,Some Random Commen with Id 81
82,19,4,52,5,Some Random Commen with Id 82
83,19,4,159,8,Some Random Commen with Id 83
84,20,3,6,1,Some Random Commen with Id 84
85,20,3,108,1,Some Random Commen with Id 85
86,20,3,170,4,Some Random Commen with Id 86
87,20,3,44,6,Some Random Commen with Id 87
88,20,3,101,6,Some Random Commen with Id 88
89,20,3,56,9,Some Random Commen with Id 89
90,20,3,29,3,Some Random Commen with Id 90
91,21,0,28,3,Some Random Commen with Id 91
92,21,0,146,4,Some Random Commen with Id 92
93,21,0,83,5,Some Random Commen with Id 93
94,21,0,176,7,Some Random Commen with Id 94
95,21,0,111,0,Some Random Commen with Id 95
96,21,0,77,5,Some Random Commen with Id 96
97,21,0,4,4,Some Random Commen with Id 97
98,21,0,53,4,Some Random Commen with Id 98
99,21,0,54,4,Some Random Commen with Id 99
100,22,8,14,1,Some Random Commen with Id 100
101,23,0,185,4,Some Random Commen with Id 101
102,23,0,142,7,Some Random Commen with Id 102
103,23,0,117,4,Some Random Commen with Id 103
104,23,0,118,1,Some Random Commen with Id 104
105,23,0,108,2,Some Random Commen with Id 105
106,24,4,163,9,Some Random Commen with Id 106
107,24,4,70,7,Some Random Commen with Id 107
108,24,4,28,0,Some Random Commen with Id 108
109,24,4,90,1,Some Random Commen with Id 109
110,24,4,184,0,Some Random Commen with Id 110
111,24,4,79,1,Some Random Commen with Id 111
112,25,9,190,0,Some Random Commen with Id 112
113,25,9,82,8,Some Random Commen with Id 113
114,26,5,178,4,Some Random Commen with Id 114
115,26,5,91,4,Some Random Commen with Id 115
116,26,5,21,0,Some Random Commen with Id 116
117,26,5,165,2,Some Random Commen with Id 117
118,26,5,139,3,Some Random Commen with Id 118
119,26,5,58,1,Some Random Commen with Id 119
120,26,5,141,0,Some Random Commen with Id 120
121,26,5,107,6,Some Random Commen with Id 121
122,27,3,159,8,Some Random Commen with Id 122
123,27,3,7,1,Some Random Commen with Id 123
124,28,6,3,5,Some Random Commen with Id 124
125,28,6,135,3,Some Random Commen with Id 125
126,28,6,139,4,Some Random Commen with Id 126
127,28,6,144,7,Some Random Commen with Id 127
128,28,6,27,2,Some Random Commen with Id 128
129,28,6,170,4,Some Random Commen with Id 129
130,28,6,20,9,Some Random Commen with Id 130
131,28,6,101,0,Some Random Commen with Id 131
132,29,7,81,9,Some Random Commen with Id 132
133,29,7,5,0,Some Random Commen with Id 133
134,29,7,61,5,Some Random Commen with Id 134
135,29,7,72,6,Some Random Commen with Id 135
136,29,7,80,3,Some Random Commen with Id 136
137,29,7,69,8,Some Random Commen with Id 137
138,29,7,58,1,Some Random Commen with Id 138
139,29,7,106,1,Some Random Commen with Id 139
140,29,7,13,1,Some Random Commen with Id 140
141,30,8,109,7,Some Random Commen with Id 141
142,30,8,65,5,Some Random Commen with Id 142
143,31,4,107,5,Some Random Commen with Id 143
144,31,4,181,7,Some Random Commen with Id 144
145,31,4,185,6,Some Random Commen with Id 145
146,31,4,47,7,Some Random Commen with Id 146
147,31,4,16,1,Some Random Commen with Id 147
148,31,4,157,0,Some Random Commen with Id 148
149,32,2,81,9,Some Random Commen with Id 149
150,32,2,63,5,Some Random Commen with Id 150
151,32,2,90,8,Some Random Commen with Id 151
152,33,4,195,5,Some Random Commen with Id 152
153,35,9,72,9,Some Random Commen with Id 153
154,35,9,109,6,Some Random Commen with Id 154
155,35,9,120,9,Some Random Commen with Id 155
156,36,9,169,8,Some Random Commen with Id 156
157,37,9,96,4,Some Random Commen with Id 157
158,37,9,129,7,Some Random Commen with Id 158
159,37,9,183,8,Some Random Commen with Id 159
160,37,9,110,0,Some Random Commen with Id 160
161,37,9,56,5,Some Random Commen with Id 161
162,37,9,167,5,Some Random Commen with Id 162
163,37,9,154,9,Some Random Commen with Id 163
164,37,9,159,6,Some Random Commen with Id 164
165,37,9,6,7,Some Random Commen with Id 165
166,38,8,52,3,Some Random Commen with Id 166
167,38,8,82,8,Some Random Commen with Id 167
168,38,8,78,4,Some Random Commen with Id 168
169,38,8,143,0,Some Random Commen with Id 169
170,38,8,54,5,Some Random Commen with Id 170
171,38,8,23,9,Some Random Commen with Id 171
172,38,8,91,5,Some Random Commen with Id 172
173,38,8,173,4,Some Random Commen with Id 173
174,38,8,55,3,Some Random Commen with Id 174
175,39,3,68,9,Some Random Commen with Id 175
176,39,3,140,6,Some Random Commen with Id 176
177,39,3,116,0,Some Random Commen with Id 177
178,39,3,164,6,Some Random Commen with Id 178
179,39,3,80,1,Some Random Commen with Id 179
180,39,3,35,3,Some Random Commen with Id 180
181,39,3,176,3,Some Random Commen with Id 181
